Table 2.
        Biomass composition of Xanthomonas campestris pv. campestris B100 and E. coli B/r.
,Xcc B100a,E. coli B/r b
Proteinsc,0.49 ± 0.04,0.55
RNAc,0.16 ± 0.015,0.20
DNAc,0.04 ± 0.004,0.031
Lipidsc,0.13 ± 0.01,0.091
LPSc,0.033 ± 0.005,0.034
